date, expense name, expense amount, description
2024-11-29, Testing, 50000, Pokemon is the best anime that i have ever seen in my life which you will regret if you don't watch it. 
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
2024-11-29, Testing, 50000, This is just a description of the csv Expense Items
2024-11-29, Testing1, 90000, This is just a description of the csv Expense Items
2024-11-29, Testing2, 20000, This is just a description of the csv Expense Items
2024-11-29, Testing3, 40000, This is just a description of the csv Expense Items
